Student Name,Maths,Science,English,SST,Hindi,IT,Percentage
Mary,61,79,99,57,68,75,73.17
Robert,48,89,72,34,96,55,65.67
Elizabeth,96,89,37,99,70,40,71.83
Jennifer,57,87,82,96,79,44,74.17
Charles,84,65,98,52,44,67,68.33
Lisa,46,96,89,39,82,53,67.5
Daniel,81,39,55,48,83,51,59.5
Donald,57,76,58,36,69,40,56
George,52,46,81,57,66,63,60.83
Donna,62,78,97,49,52,70,68
Carol,97,58,55,34,63,41,58
Ruth,43,60,50,98,40,95,64.33
Jason,40,91,87,98,80,95,81.83
Matthew,58,42,89,86,37,86,66.33
Jessica,99,88,38,89,51,86,75.17
Gary,42,36,62,37,39,88,50.67
Jose,52,49,76,36,54,49,52.67
Brenda,90,83,49,70,52,70,69
Frank,92,37,80,45,62,85,66.83
Kathleen,67,83,57,95,61,56,69.83
Joshua,66,65,95,47,63,49,64.17
Debra,47,35,37,40,70,65,49
Jerry,88,53,81,40,92,54,68
Williams,49,35,37,73,42,68,37
Brown,34,73,62,52,54,67,80
Wilson,59,80,65,70,96,76,58
Moore,52,62,82,96,40,76,82
Price,88,40,51,61,96,85,63
Wood,69,52,63,42,56,48,89
Coleman,36,36,77,84,68,80,89
Perry,84,98,97,41,88,38,88
Steele,61,87,97,50,54,96,43
Schultz,78,65,43,49,58,75,34
Munoz,58,72,73,79,88,80,55
Chandler,70,51,74,69,76,94,66
Small,89,87,97,81,46,91,92
Hensley,72,51,88,63,57,93,52
Grimes,47,56,90,76,81,43,36
Baxter,62,75,45,82,71,81,75
Morin,51,48,59,66,84,90,37
Tillman,87,98,49,69,49,50,35
Huber,38,65,80,44,84,58,96
Boyle,76,95,82,54,80,95,81
Buckner,98,51,99,53,99,53,62
Knowles,78,64,59,79,44,93,96
Velazquez,37,96,49,67,41,72,94
Vang,60,34,50,38,49,35,67
